State,County,ZIP,ZIP Score,Pending Ratio,Active Listing Count,Pending Listing Count,Estimated Population,Estimated Lead Volume,Median Listing Price,Median Days on Market,Price Decrease Count,Recommended Home Value Range,Last Used Date,Eligible Based on Cooldown,Manual Review Flag
GA,Lawrenceville Zip Market,30045,73.86,0.4418604651162791,215,95.0,215.0,215.0,441970.0,52.0,86.0,$265k-$450k,,True,
GA,Atlanta Zip Market,30324,64.46,0.205607476635514,214,44.0,214.0,214.0,364500.0,52.0,72.0,$219k-$450k,,True,
GA,Roswell Zip Market,30075,59.91,0.38317757009345793,214,82.0,214.0,214.0,799998.0,48.0,68.0,$480k-$450k,,True,
GA,Locust Grove Zip Market,30248,71.45,0.38207547169811323,212,81.0,212.0,212.0,383900.0,60.0,76.0,$230k-$450k,,True,
GA,Lawrenceville Zip Market,30044,75.44,0.4265402843601896,211,90.0,211.0,211.0,395000.0,50.0,94.0,$237k-$450k,,True,
GA,Mableton Zip Market,30126,76.49,0.44711538461538464,208,93.0,208.0,208.0,399975.0,48.0,98.0,$240k-$450k,,True,
GA,Milledgeville Zip Market,31061,67.69,0.357487922705314,207,74.0,207.0,207.0,348475.0,79.0,60.0,$209k-$450k,,True,
GA,Marietta Zip Market,30064,62.72,0.3446601941747573,206,71.0,206.0,206.0,575000.0,45.0,118.0,$345k-$450k,,True,
GA,Alpharetta Zip Market,30022,58.88,0.33658536585365856,205,69.0,205.0,205.0,707250.0,38.0,90.0,$424k-$450k,,True,
GA,Fairburn Zip Market,30213,78.39,0.5970149253731343,201,120.0,201.0,201.0,371495.0,62.0,64.0,$223k-$450k,,True,
GA,Conyers Zip Market,30094,72.89,0.3880597014925373,201,78.0,201.0,201.0,341863.0,60.0,76.0,$205k-$444k,,True,
GA,Marietta Zip Market,30062,62.3,0.4205128205128205,195,82.0,195.0,195.0,643725.0,39.0,76.0,$386k-$450k,,True,
GA,Kennesaw Zip Market,30144,69.93,0.3626943005181347,193,70.0,193.0,193.0,425000.0,42.0,60.0,$255k-$450k,,True,
GA,Augusta Zip Market,30906,76.7,0.450261780104712,191,86.0,191.0,191.0,172400.0,57.0,98.0,$103k-$224k,,True,
GA,Alpharetta Zip Market,30009,52.66,0.26595744680851063,188,50.0,188.0,188.0,879500.0,48.0,78.0,$528k-$450k,,True,
GA,Atlanta Zip Market,30315,64.26,0.2620320855614973,187,49.0,187.0,187.0,308725.0,57.0,46.0,$185k-$401k,,True,
GA,Peachtree City Zip Market,30269,61.31,0.44385026737967914,187,83.0,187.0,187.0,645500.0,54.0,80.0,$387k-$450k,,True,
GA,Rome Zip Market,30161,64.06,0.27956989247311825,186,52.0,186.0,186.0,302500.0,74.0,86.0,$182k-$393k,,True,
GA,Fayetteville Zip Market,30215,58.44,0.3172043010752688,186,59.0,186.0,186.0,573000.0,50.0,68.0,$344k-$450k,,True,
GA,Lilburn Zip Market,30047,71.06,0.4,185,74.0,185.0,185.0,449945.0,42.0,74.0,$270k-$450k,,True,
GA,Guyton Zip Market,31312,68.64,0.4486486486486487,185,83.0,185.0,185.0,399993.0,83.0,62.0,$240k-$450k,,True,
GA,Augusta Zip Market,30907,74.92,0.40437158469945356,183,74.0,183.0,183.0,289900.0,49.0,78.0,$174k-$377k,,True,
GA,Newnan Zip Market,30265,72.12,0.4632768361581921,177,82.0,177.0,177.0,438200.0,56.0,72.0,$263k-$450k,,True,
GA,Atlanta Zip Market,30344,62.11,0.2057142857142857,175,36.0,175.0,175.0,269875.0,58.0,68.0,$162k-$351k,,True,
GA,Savannah Zip Market,31405,70.25,0.4624277456647399,173,80.0,173.0,173.0,431125.0,66.0,74.0,$259k-$450k,,True,
GA,Atlanta Zip Market,30339,59.46,0.23121387283236994,173,40.0,173.0,173.0,467450.0,48.0,72.0,$280k-$450k,,True,
GA,Duluth Zip Market,30097,56.52,0.35260115606936415,173,61.0,173.0,173.0,699925.0,45.0,66.0,$420k-$450k,,True,
GA,Auburn Zip Market,30011,60.66,0.27325581395348836,172,47.0,172.0,172.0,434450.0,57.0,50.0,$261k-$450k,,True,
GA,Macon Zip Market,31204,59.27,0.21511627906976744,172,37.0,172.0,172.0,157325.0,70.0,56.0,$100k-$205k,,True,
GA,Atlanta Zip Market,30314,59.44,0.15204678362573099,171,26.0,171.0,171.0,310000.0,59.0,56.0,$186k-$403k,,True,
GA,Snellville Zip Market,30039,71.8,0.38823529411764707,170,66.0,170.0,170.0,394395.0,46.0,82.0,$237k-$450k,,True,
GA,Lithonia Zip Market,30038,70.33,0.4235294117647059,170,72.0,170.0,170.0,244425.0,62.0,38.0,$147k-$318k,,True,
GA,Douglasville Zip Market,30134,68.06,0.35119047619047616,168,59.0,168.0,168.0,319868.0,62.0,62.0,$192k-$416k,,True,
GA,Jonesboro Zip Market,30238,69.67,0.39156626506024095,166,65.0,166.0,166.0,249700.0,64.0,58.0,$150k-$325k,,True,
GA,Augusta Zip Market,30909,75.31,0.509090909090909,165,84.0,165.0,165.0,315675.0,63.0,68.0,$189k-$410k,,True,
GA,Roswell Zip Market,30076,54.16,0.30246913580246915,162,49.0,162.0,162.0,624998.0,39.0,76.0,$375k-$450k,,True,
GA,Atlanta Zip Market,30311,60.33,0.22981366459627328,161,37.0,161.0,161.0,299250.0,68.0,68.0,$180k-$389k,,True,
GA,Kennesaw Zip Market,30152,54.66,0.325,160,52.0,160.0,160.0,645000.0,39.0,64.0,$387k-$450k,,True,
GA,Duluth Zip Market,30096,64.97,0.3522012578616352,159,56.0,159.0,159.0,444425.0,48.0,48.0,$267k-$450k,,True,
GA,Savannah Zip Market,31404,60.63,0.2389937106918239,159,38.0,159.0,159.0,330000.0,70.0,78.0,$198k-$429k,,True,
GA,Conyers Zip Market,30012,62.43,0.27564102564102566,156,43.0,156.0,156.0,285086.0,66.0,64.0,$171k-$371k,,True,
GA,Conyers Zip Market,30013,72.24,0.4838709677419355,155,75.0,155.0,155.0,322475.0,64.0,44.0,$193k-$419k,,True,
GA,Ball Ground Zip Market,30107,46.2,0.2645161290322581,155,41.0,155.0,155.0,684950.0,63.0,46.0,$411k-$450k,,True,
GA,Hephzibah Zip Market,30815,74.33,0.5,154,77.0,154.0,154.0,247350.0,60.0,60.0,$148k-$322k,,True,
GA,Rome Zip Market,30165,63.31,0.3246753246753247,154,50.0,154.0,154.0,299725.0,76.0,66.0,$180k-$390k,,True,
GA,Marietta Zip Market,30067,62.54,0.28104575163398693,153,43.0,153.0,153.0,409970.0,53.0,70.0,$246k-$450k,,True,
GA,Columbus Zip Market,31904,75.86,0.5986842105263158,152,91.0,152.0,152.0,290975.0,59.0,44.0,$175k-$378k,,True,
GA,Stone Mountain Zip Market,30083,71.28,0.44966442953020136,149,67.0,149.0,149.0,263150.0,61.0,50.0,$158k-$342k,,True,
GA,Decatur Zip Market,30033,62.7,0.34459459459459457,148,51.0,148.0,148.0,494900.0,40.0,60.0,$297k-$450k,,True,
GA,Jonesboro Zip Market,30236,66.51,0.3401360544217687,147,50.0,147.0,147.0,285250.0,59.0,62.0,$171k-$371k,,True,
GA,Atlanta Zip Market,30327,47.02,0.2653061224489796,147,39.0,147.0,147.0,2149500.0,53.0,40.0,"$1,290k-$450k",,True,
GA,Acworth Zip Market,30102,75.3,0.5379310344827586,145,78.0,145.0,145.0,405000.0,46.0,76.0,$243k-$450k,,True,
GA,Atlanta Zip Market,30312,57.68,0.296551724137931,145,43.0,145.0,145.0,449425.0,66.0,54.0,$270k-$450k,,True,
GA,Savannah Zip Market,31410,57.04,0.2620689655172414,145,38.0,145.0,145.0,453475.0,59.0,58.0,$272k-$450k,,True,
GA,Stone Mountain Zip Market,30087,61.98,0.2847222222222222,144,41.0,144.0,144.0,398000.0,51.0,50.0,$239k-$450k,,True,
GA,Snellville Zip Market,30078,71.28,0.46153846153846156,143,66.0,143.0,143.0,424925.0,44.0,58.0,$255k-$450k,,True,
GA,Woodstock Zip Market,30189,67.62,0.45454545454545453,143,65.0,143.0,143.0,499900.0,50.0,94.0,$300k-$450k,,True,
GA,Macon Zip Market,31206,49.72,0.1888111888111888,143,27.0,143.0,143.0,99975.0,69.0,28.0,$100k-$130k,,True,
GA,Perry Zip Market,31069,79.01,0.9295774647887324,142,132.0,142.0,142.0,318750.0,58.0,46.0,$191k-$414k,,True,
GA,Carrollton Zip Market,30117,68.43,0.38028169014084506,142,54.0,142.0,142.0,356000.0,50.0,42.0,$214k-$450k,,True,
GA,Ellenwood Zip Market,30294,66.7,0.4014084507042254,142,57.0,142.0,142.0,296725.0,70.0,48.0,$178k-$386k,,True,
GA,Atlanta Zip Market,30342,47.92,0.2773722627737226,137,38.0,137.0,137.0,837000.0,49.0,46.0,$502k-$450k,,True,
GA,Warner Robins Zip Market,31088,78.37,0.6323529411764706,136,86.0,136.0,136.0,275000.0,48.0,70.0,$165k-$358k,,True,
GA,Macon Zip Market,31210,65.26,0.34074074074074073,135,46.0,135.0,135.0,343000.0,56.0,48.0,$206k-$446k,,True,
GA,Rincon Zip Market,31326,63.23,0.3656716417910448,134,49.0,134.0,134.0,382450.0,65.0,44.0,$229k-$450k,,True,
GA,Tucker Zip Market,30084,62.84,0.3233082706766917,133,43.0,133.0,133.0,399450.0,52.0,56.0,$240k-$450k,,True,
GA,Smyrna Zip Market,30082,59.32,0.2857142857142857,133,38.0,133.0,133.0,467225.0,44.0,62.0,$280k-$450k,,True,
GA,Columbus Zip Market,31907,72.17,0.5384615384615384,130,70.0,130.0,130.0,186188.0,60.0,40.0,$112k-$242k,,True,
GA,Augusta Zip Market,30904,65.79,0.3643410852713178,129,47.0,129.0,129.0,215000.0,61.0,58.0,$129k-$280k,,True,
GA,Tybee Island Zip Market,31328,33.02,0.09448818897637795,127,12.0,127.0,127.0,685750.0,100.0,30.0,$411k-$450k,,True,
GA,Senoia Zip Market,30276,52.3,0.48412698412698413,126,61.0,126.0,126.0,599900.0,72.0,32.0,$360k-$450k,,True,
GA,Jackson Zip Market,30233,66.93,0.41935483870967744,124,52.0,124.0,124.0,336250.0,64.0,48.0,$202k-$437k,,True,
GA,Port Wentworth Zip Market,31407,72.28,0.7,120,84.0,120.0,120.0,340625.0,85.0,66.0,$204k-$443k,,True,
GA,Grayson Zip Market,30017,67.93,0.475,120,57.0,120.0,120.0,477600.0,42.0,68.0,$287k-$450k,,True,
GA,Lawrenceville Zip Market,30046,64.5,0.3333333333333333,120,40.0,120.0,120.0,374950.0,44.0,52.0,$225k-$450k,,True,
GA,Griffin Zip Market,30224,62.76,0.3445378151260504,119,41.0,119.0,119.0,312250.0,60.0,40.0,$187k-$406k,,True,
GA,Atlanta Zip Market,30306,48.32,0.31932773109243695,119,38.0,119.0,119.0,598500.0,52.0,48.0,$359k-$450k,,True,
GA,Stone Mountain Zip Market,30088,64.86,0.4067796610169492,118,48.0,118.0,118.0,245000.0,69.0,46.0,$147k-$318k,,True,
GA,Thomaston Zip Market,30286,54.06,0.2413793103448276,116,28.0,116.0,116.0,249900.0,77.0,40.0,$150k-$325k,,True,
GA,Decatur Zip Market,30030,52.69,0.3879310344827586,116,45.0,116.0,116.0,620000.0,48.0,48.0,$372k-$450k,,True,
GA,Savannah Zip Market,31406,66.67,0.4260869565217391,115,49.0,115.0,115.0,374000.0,57.0,44.0,$224k-$450k,,True,
GA,Cartersville Zip Market,30121,58.84,0.22608695652173913,115,26.0,115.0,115.0,363000.0,49.0,60.0,$218k-$450k,,True,
GA,Lagrange Zip Market,30240,57.13,0.2956521739130435,115,34.0,115.0,115.0,328163.0,69.0,30.0,$197k-$427k,,True,
GA,Marietta Zip Market,30060,56.98,0.28695652173913044,115,33.0,115.0,115.0,450000.0,50.0,42.0,$270k-$450k,,True,
GA,Atlanta Zip Market,30354,56.07,0.21739130434782608,115,25.0,115.0,115.0,326000.0,58.0,38.0,$196k-$424k,,True,
GA,Decatur Zip Market,30035,61.23,0.30701754385964913,114,35.0,114.0,114.0,243100.0,56.0,42.0,$146k-$316k,,True,
GA,Atlanta Zip Market,30326,44.56,0.09649122807017543,114,11.0,114.0,114.0,444450.0,79.0,32.0,$267k-$450k,,True,
GA,Carrollton Zip Market,30116,57.15,0.3274336283185841,113,37.0,113.0,113.0,432725.0,61.0,40.0,$260k-$450k,,True,
GA,Marietta Zip Market,30068,52.95,0.36607142857142855,112,41.0,112.0,112.0,723750.0,38.0,56.0,$434k-$450k,,True,
GA,Alpharetta Zip Market,30005,58.41,0.4864864864864865,111,54.0,111.0,111.0,792625.0,33.0,46.0,$476k-$450k,,True,
GA,Dublin Zip Market,31021,57.21,0.32432432432432434,111,36.0,111.0,111.0,256150.0,77.0,32.0,$154k-$333k,,True,
GA,Waleska Zip Market,30183,41.68,0.18181818181818182,110,20.0,110.0,110.0,570850.0,62.0,30.0,$343k-$450k,,True,
GA,Riverdale Zip Market,30274,60.3,0.33653846153846156,104,35.0,104.0,104.0,232475.0,59.0,30.0,$139k-$302k,,True,
GA,Midway Zip Market,31320,56.65,0.35,100,35.0,100.0,100.0,358592.0,78.0,26.0,$215k-$450k,,True,
GA,Atlanta Zip Market,30341,52.67,0.3,100,30.0,100.0,100.0,513750.0,47.0,38.0,$308k-$450k,,True,
GA,Atlanta Zip Market,30350,56.68,0.31313131313131315,99,31.0,99.0,99.0,447425.0,53.0,48.0,$268k-$450k,,True,
GA,Hiram Zip Market,30141,65.34,0.3877551020408163,98,38.0,98.0,98.0,360000.0,46.0,42.0,$216k-$450k,,True,
GA,Morrow Zip Market,30260,63.31,0.3979591836734694,98,39.0,98.0,98.0,253725.0,53.0,22.0,$152k-$330k,,True,
GA,Atlanta Zip Market,30317,42.78,0.26804123711340205,97,26.0,97.0,97.0,608250.0,49.0,32.0,$365k-$450k,,True,
GA,Palmetto Zip Market,30268,42.29,0.3402061855670103,97,33.0,97.0,97.0,696950.0,72.0,28.0,$418k-$450k,,True,
GA,Rockmart Zip Market,30153,62.21,0.3333333333333333,96,32.0,96.0,96.0,315000.0,50.0,46.0,$189k-$410k,,True,
GA,Peachtree Corners Zip Market,30092,61.04,0.5416666666666666,96,52.0,96.0,96.0,540000.0,50.0,32.0,$324k-$450k,,True,
GA,Lagrange Zip Market,30241,60.9,0.4421052631578947,95,42.0,95.0,95.0,303978.0,73.0,18.0,$182k-$395k,,True,
GA,Atlanta Zip Market,30363,46.43,0.06315789473684211,95,6.0,95.0,95.0,320500.0,77.0,26.0,$192k-$417k,,True,
GA,Atlanta Zip Market,30307,46.42,0.3263157894736842,95,31.0,95.0,95.0,628000.0,45.0,36.0,$377k-$450k,,True,
GA,Bonaire Zip Market,31005,73.19,0.8817204301075269,93,82.0,93.0,93.0,371228.0,45.0,24.0,$223k-$450k,,True,
GA,Atlanta Zip Market,30345,42.56,0.27956989247311825,93,26.0,93.0,93.0,665000.0,57.0,42.0,$399k-$450k,,True,
GA,Kathleen Zip Market,31047,70.73,0.9021739130434783,92,83.0,92.0,92.0,406175.0,45.0,18.0,$244k-$450k,,True,
GA,Norcross Zip Market,30093,65.79,0.46153846153846156,91,42.0,91.0,91.0,332250.0,52.0,22.0,$199k-$432k,,True,
GA,Atlanta Zip Market,30338,47.16,0.32967032967032966,91,30.0,91.0,91.0,650000.0,45.0,50.0,$390k-$450k,,True,
GA,Forsyth Zip Market,31029,56.92,0.45555555555555555,90,41.0,90.0,90.0,520000.0,57.0,28.0,$312k-$450k,,True,
GA,Cordele Zip Market,31015,45.91,0.17777777777777778,90,16.0,90.0,90.0,255000.0,82.0,18.0,$153k-$332k,,True,
GA,Sharpsburg Zip Market,30277,58.66,0.449438202247191,89,40.0,89.0,89.0,529975.0,51.0,48.0,$318k-$450k,,True,
GA,Byron Zip Market,31008,72.98,0.6704545454545454,88,59.0,88.0,88.0,294403.0,41.0,32.0,$177k-$383k,,True,
GA,Austell Zip Market,30106,62.9,0.38636363636363635,88,34.0,88.0,88.0,337500.0,51.0,32.0,$202k-$439k,,True,
GA,Thomson Zip Market,30824,57.0,0.4069767441860465,86,35.0,86.0,86.0,288675.0,84.0,20.0,$173k-$375k,,True,
GA,Marietta Zip Market,30008,60.0,0.36470588235294116,85,31.0,85.0,85.0,368475.0,57.0,36.0,$221k-$450k,,True,
GA,Townsend Zip Market,31331,44.36,0.2235294117647059,85,19.0,85.0,85.0,460000.0,77.0,34.0,$276k-$450k,,True,
GA,Macon Zip Market,31216,60.7,0.5365853658536586,82,44.0,82.0,82.0,290000.0,90.0,18.0,$174k-$377k,,True,
GA,Union City Zip Market,30291,62.69,0.45,80,36.0,80.0,80.0,217450.0,56.0,20.0,$130k-$283k,,True,
GA,Social Circle Zip Market,30025,55.91,0.4,80,32.0,80.0,80.0,451348.0,55.0,20.0,$271k-$450k,,True,
GA,Riverdale Zip Market,30296,62.35,0.4358974358974359,78,34.0,78.0,78.0,260725.0,59.0,30.0,$156k-$339k,,True,
GA,Macon Zip Market,31211,53.07,0.2948717948717949,78,23.0,78.0,78.0,241200.0,58.0,16.0,$145k-$314k,,True,
GA,Forest Park Zip Market,30297,52.51,0.28205128205128205,78,22.0,78.0,78.0,212500.0,65.0,26.0,$128k-$276k,,True,
GA,Monticello Zip Market,31064,49.6,0.32051282051282054,78,25.0,78.0,78.0,427425.0,74.0,28.0,$256k-$450k,,True,
GA,Warner Robins Zip Market,31093,64.3,0.5,76,38.0,76.0,76.0,230200.0,52.0,18.0,$138k-$299k,,True,
GA,Bremen Zip Market,30110,55.01,0.3026315789473684,76,23.0,76.0,76.0,376250.0,50.0,28.0,$226k-$450k,,True,
GA,Columbus Zip Market,31909,72.3,0.7162162162162162,74,53.0,74.0,74.0,269950.0,37.0,36.0,$162k-$351k,,True,
GA,Adairsville Zip Market,30103,54.87,0.28378378378378377,74,21.0,74.0,74.0,339450.0,55.0,36.0,$204k-$441k,,True,
GA,Winston Zip Market,30187,49.61,0.25675675675675674,74,19.0,74.0,74.0,412425.0,57.0,30.0,$247k-$450k,,True,
GA,Temple Zip Market,30179,67.09,0.5633802816901409,71,40.0,71.0,71.0,311225.0,50.0,30.0,$187k-$405k,,True,
GA,Cedartown Zip Market,30125,53.85,0.2676056338028169,71,19.0,71.0,71.0,274950.0,54.0,40.0,$165k-$357k,,True,
GA,Macon Zip Market,31217,49.08,0.30985915492957744,71,22.0,71.0,71.0,122500.0,64.0,14.0,$100k-$159k,,True,
GA,Talking Rock Zip Market,30175,35.56,0.19718309859154928,71,14.0,71.0,71.0,570700.0,64.0,20.0,$342k-$450k,,True,
GA,Savannah Zip Market,31411,47.63,0.6029411764705882,68,41.0,68.0,68.0,806000.0,73.0,24.0,$484k-$450k,,True,
GA,Columbus Zip Market,31903,34.78,0.26865671641791045,67,18.0,67.0,67.0,79625.0,101.0,12.0,$100k-$104k,,True,
GA,Sparta Zip Market,31087,42.37,0.07575757575757576,66,5.0,66.0,66.0,397975.0,61.0,22.0,$239k-$450k,,True,
GA,Norcross Zip Market,30071,54.89,0.3384615384615385,65,22.0,65.0,65.0,407675.0,45.0,32.0,$245k-$450k,,True,
GA,Hogansville Zip Market,30230,65.33,0.6825396825396826,63,43.0,63.0,63.0,297000.0,59.0,22.0,$178k-$386k,,True,
GA,Macon Zip Market,31220,60.57,0.5,62,31.0,62.0,62.0,306260.0,61.0,20.0,$184k-$398k,,True,
GA,Columbus Zip Market,31906,57.45,0.41935483870967744,62,26.0,62.0,62.0,171425.0,56.0,16.0,$103k-$223k,,True,
GA,Atlanta Zip Market,30337,47.28,0.27419354838709675,62,17.0,62.0,62.0,393475.0,67.0,28.0,$236k-$450k,,True,
GA,Mansfield Zip Market,30055,37.91,0.22580645161290322,62,14.0,62.0,62.0,416607.0,91.0,10.0,$250k-$450k,,True,
GA,Bloomingdale Zip Market,31302,66.2,1.1311475409836065,61,69.0,61.0,61.0,352935.0,76.0,34.0,$212k-$450k,,True,
GA,Oxford Zip Market,30054,38.83,0.22950819672131148,61,14.0,61.0,61.0,475000.0,67.0,14.0,$285k-$450k,,True,
GA,Lithia Springs Zip Market,30122,63.19,0.5932203389830508,59,35.0,59.0,59.0,345250.0,59.0,22.0,$207k-$449k,,True,
GA,Austell Zip Market,30168,59.65,0.4406779661016949,59,26.0,59.0,59.0,317200.0,49.0,18.0,$190k-$412k,,True,
GA,Atlanta Zip Market,30329,42.11,0.2711864406779661,59,16.0,59.0,59.0,513750.0,46.0,14.0,$308k-$450k,,True,
GA,Rex Zip Market,30273,52.59,0.30357142857142855,56,17.0,56.0,56.0,249900.0,49.0,24.0,$150k-$325k,,True,
GA,Atlanta Zip Market,30340,46.77,0.21428571428571427,56,12.0,56.0,56.0,392950.0,44.0,24.0,$236k-$450k,,True,
GA,Allenhurst Zip Market,31301,54.29,0.36363636363636365,55,20.0,55.0,55.0,296369.0,49.0,14.0,$178k-$385k,,True,
GA,Fort Valley Zip Market,31030,52.92,0.4716981132075472,53,25.0,53.0,53.0,189900.0,77.0,8.0,$114k-$247k,,True,
GA,Tyrone Zip Market,30290,30.15,0.23529411764705882,51,12.0,51.0,51.0,576225.0,62.0,20.0,$346k-$450k,,True,
GA,Augusta Zip Market,30901,48.91,0.3541666666666667,48,17.0,48.0,48.0,163915.0,65.0,12.0,$100k-$213k,,True,
GA,Williamson Zip Market,30292,39.31,0.3541666666666667,48,17.0,48.0,48.0,525038.0,71.0,12.0,$315k-$450k,,True,
GA,Hawkinsville Zip Market,31036,37.7,0.2127659574468085,47,10.0,47.0,47.0,250000.0,72.0,4.0,$150k-$325k,,True,
GA,Springfield Zip Market,31329,56.05,0.5434782608695652,46,25.0,46.0,46.0,352348.0,74.0,18.0,$211k-$450k,,True,
GA,Macon Zip Market,31201,41.57,0.28888888888888886,45,13.0,45.0,45.0,145000.0,101.0,16.0,$100k-$188k,,True,
GA,Bowdon Zip Market,30108,59.14,0.4883720930232558,43,21.0,43.0,43.0,330505.0,38.0,16.0,$198k-$430k,,True,
GA,Savannah Zip Market,31415,49.15,0.42857142857142855,42,18.0,42.0,42.0,211250.0,95.0,20.0,$127k-$275k,,True,
GA,Barnesville Zip Market,30204,46.34,0.38095238095238093,42,16.0,42.0,42.0,403675.0,63.0,10.0,$242k-$450k,,True,
GA,Kingston Zip Market,30145,42.7,0.34146341463414637,41,14.0,41.0,41.0,435600.0,64.0,12.0,$261k-$450k,,True,
GA,Ellabell Zip Market,31308,52.53,0.47368421052631576,38,18.0,38.0,38.0,322500.0,64.0,12.0,$194k-$419k,,True,
GA,Lizella Zip Market,31052,44.27,0.35135135135135137,37,13.0,37.0,37.0,350850.0,72.0,10.0,$211k-$450k,,True,
GA,Eastman Zip Market,31023,37.44,0.24324324324324326,37,9.0,37.0,37.0,181450.0,75.0,8.0,$109k-$236k,,True,
GA,Harlem Zip Market,30814,59.87,0.9428571428571428,35,33.0,35.0,35.0,333575.0,52.0,8.0,$200k-$434k,,True,
GA,Conley Zip Market,30288,48.08,0.4,35,14.0,35.0,35.0,234988.0,76.0,22.0,$141k-$305k,,True,
GA,Grantville Zip Market,30220,47.3,0.37142857142857144,35,13.0,35.0,35.0,344250.0,61.0,12.0,$207k-$448k,,True,
GA,Lincolnton Zip Market,30817,16.0,0.11428571428571428,35,4.0,35.0,35.0,595000.0,95.0,8.0,$357k-$450k,,True,
GA,Gray Zip Market,31032,56.4,0.6176470588235294,34,21.0,34.0,34.0,338056.0,43.0,4.0,$203k-$439k,,True,
GA,Darien Zip Market,31305,48.82,0.47058823529411764,34,16.0,34.0,34.0,365092.0,68.0,8.0,$219k-$450k,,True,
GA,Waynesboro Zip Market,30830,38.88,0.14705882352941177,34,5.0,34.0,34.0,284000.0,51.0,14.0,$170k-$369k,,True,
GA,Columbus Zip Market,31901,33.25,0.21212121212121213,33,7.0,33.0,33.0,388725.0,70.0,6.0,$233k-$450k,,True,
GA,Atlanta Zip Market,30313,32.41,0.15151515151515152,33,5.0,33.0,33.0,300000.0,86.0,10.0,$180k-$390k,,True,
GA,Appling Zip Market,30802,27.27,0.30303030303030304,33,10.0,33.0,33.0,667975.0,59.0,8.0,$401k-$450k,,True,
GA,White Zip Market,30184,31.74,0.25806451612903225,31,8.0,31.0,31.0,527000.0,56.0,10.0,$316k-$450k,,True,
GA,Atlanta Zip Market,30360,53.69,0.6666666666666666,30,20.0,30.0,30.0,485248.0,37.0,18.0,$291k-$450k,,True,
GA,Scottdale Zip Market,30079,41.63,0.4,30,12.0,30.0,30.0,474250.0,56.0,8.0,$285k-$450k,,True,
GA,Rydal Zip Market,30171,21.08,0.2,30,6.0,30.0,30.0,724950.0,54.0,4.0,$435k-$450k,,True,
GA,Silver Creek Zip Market,30173,43.36,0.3103448275862069,29,9.0,29.0,29.0,353500.0,46.0,8.0,$212k-$450k,,True,
GA,Clarkston Zip Market,30021,39.89,0.3103448275862069,29,9.0,29.0,29.0,340500.0,73.0,12.0,$204k-$443k,,True,
GA,Savannah Zip Market,31408,37.86,0.27586206896551724,29,8.0,29.0,29.0,288400.0,75.0,12.0,$173k-$375k,,True,
GA,Pembroke Zip Market,31321,41.29,0.35714285714285715,28,10.0,28.0,28.0,371715.0,77.0,14.0,$223k-$450k,,True,
GA,Milner Zip Market,30257,36.73,0.3333333333333333,27,9.0,27.0,27.0,381675.0,83.0,8.0,$229k-$450k,,True,
GA,Franklin Zip Market,30217,48.37,0.48,25,12.0,25.0,25.0,341100.0,67.0,14.0,$205k-$443k,,True,
GA,Tallapoosa Zip Market,30176,42.27,0.4,25,10.0,25.0,25.0,350750.0,70.0,6.0,$210k-$450k,,True,
MI,Detroit Zip Market,48224,73.79,0.3805970149253731,268,102.0,268.0,268.0,88625.0,63.0,76.0,$70k-$118k,,True,
MI,Detroit Zip Market,48205,60.98,0.28837209302325584,215,62.0,215.0,215.0,69450.0,63.0,42.0,$70k-$93k,,True,
MI,Detroit Zip Market,48227,69.79,0.37373737373737376,198,74.0,198.0,198.0,88500.0,67.0,62.0,$70k-$118k,,True,
MI,Detroit Zip Market,48228,74.18,0.4864864864864865,185,90.0,185.0,185.0,85000.0,64.0,62.0,$70k-$113k,,True,
MI,Detroit Zip Market,48221,76.96,0.46408839779005523,181,84.0,181.0,181.0,189450.0,47.0,58.0,$95k-$253k,,True,
MI,Detroit Zip Market,48219,72.52,0.44025157232704404,159,70.0,159.0,159.0,89950.0,59.0,58.0,$70k-$120k,,True,
MI,Detroit Zip Market,48238,59.8,0.24528301886792453,159,39.0,159.0,159.0,87000.0,67.0,58.0,$70k-$116k,,True,
MI,Detroit Zip Market,48235,77.4,0.7013888888888888,144,101.0,144.0,144.0,129400.0,52.0,34.0,$70k-$173k,,True,
MI,Ann Arbor Zip Market,48103,64.39,0.6466165413533834,133,86.0,133.0,133.0,552250.0,35.0,60.0,$276k-$350k,,True,
MI,Detroit Zip Market,48234,57.55,0.2857142857142857,133,38.0,133.0,133.0,74975.0,59.0,40.0,$70k-$100k,,True,
MI,Grand Blanc Zip Market,48439,75.02,0.7441860465116279,129,96.0,129.0,129.0,354900.0,36.0,50.0,$177k-$350k,,True,
MI,Birmingham Zip Market,48009,49.93,0.3253968253968254,126,41.0,126.0,126.0,1228750.0,39.0,36.0,$614k-$350k,,True,
MI,South Lyon Zip Market,48178,62.33,0.6666666666666666,123,82.0,123.0,123.0,529900.0,38.0,40.0,$265k-$350k,,True,
MI,Detroit Zip Market,48214,62.9,0.33613445378151263,119,40.0,119.0,119.0,206625.0,51.0,28.0,$103k-$276k,,True,
MI,Royal Oak Zip Market,48073,69.87,0.5701754385964912,114,65.0,114.0,114.0,381725.0,31.0,50.0,$191k-$350k,,True,
MI,Macomb Zip Market,48042,58.28,0.631578947368421,114,72.0,114.0,114.0,592479.0,50.0,26.0,$296k-$350k,,True,
MI,Ann Arbor Zip Market,48105,56.59,0.4818181818181818,110,53.0,110.0,110.0,588725.0,38.0,34.0,$294k-$350k,,True,
